MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924806,0.0710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,101.1280000,0.0213862,0.3919528,-0.0715343
MsgID.LOCAL_VELOCITY,101.1280000,0.0000214,-0.0000071,0.0000125
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924800,0.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,101.3780000,-0.0490394,0.4048066,-0.0785370
MsgID.LOCAL_VELOCITY,101.3780000,-0.0000005,-0.0000246,0.0000116
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924786,0.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,101.6280000,-0.2043416,0.2586455,-0.0817959
MsgID.LOCAL_VELOCITY,101.6280000,0.0000006,0.0000025,0.0000054
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924795,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,101.8780000,-0.0968959,0.2906514,-0.0824847
MsgID.LOCAL_VELOCITY,101.8780000,0.0000159,-0.0000181,0.0000175
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924799,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,102.1310000,-0.0523032,0.2934642,-0.0824993
MsgID.LOCAL_VELOCITY,102.1310000,0.0000021,-0.0000019,0.0000099
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924800,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,102.3810000,-0.0442990,0.2247194,-0.0824994
MsgID.LOCAL_VELOCITY,102.3810000,-0.0000194,0.0000141,0.0000115
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924812,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,102.6310000,0.0842671,0.1560205,-0.0824994
MsgID.LOCAL_VELOCITY,102.6310000,0.0000208,-0.0000035,0.0000153
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924807,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,102.8810000,0.0280293,0.3139284,-0.0824996
MsgID.LOCAL_VELOCITY,102.8810000,0.0000147,-0.0000037,0.0000233
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924795,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,103.1320000,-0.1059534,0.3001947,-0.0829724
MsgID.LOCAL_VELOCITY,103.1320000,0.0000001,0.0000026,0.0000100
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924794,0.0860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,103.3820000,-0.1144957,0.2471697,-0.0865961
MsgID.LOCAL_VELOCITY,103.3820000,-0.0000018,-0.0000096,0.0000183
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924787,0.0970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,103.6320000,-0.1928870,0.2749872,-0.0972823
MsgID.LOCAL_VELOCITY,103.6320000,0.0000093,0.0000041,0.0000168
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924786,0.1150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,103.8820000,-0.1977915,0.2910148,-0.1157519
MsgID.LOCAL_VELOCITY,103.8820000,-0.0000013,0.0000344,0.0000234
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924802,0.1420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,104.1320000,-0.0215347,0.1743463,-0.1423575
MsgID.LOCAL_VELOCITY,104.1320000,-0.0000047,-0.0000027,0.0000120
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924812,0.1710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,104.3820000,0.0873436,0.2678250,-0.1712280
MsgID.LOCAL_VELOCITY,104.3820000,-0.0000193,-0.0000444,0.0000114
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924800,0.2000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,104.6320000,-0.0494277,0.4330340,-0.2003456
MsgID.LOCAL_VELOCITY,104.6320000,-0.0000124,-0.0000133,0.0000199
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924787,0.2210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,104.8850000,-0.1929868,0.4311494,-0.2219760
MsgID.LOCAL_VELOCITY,104.8850000,-0.0000003,-0.0000090,0.0000200
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924796,0.2330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,105.1350000,-0.0881075,0.4771747,-0.2338048
MsgID.LOCAL_VELOCITY,105.1350000,0.0000028,-0.0000060,0.0000141
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924811,0.2320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,105.3850000,0.0785584,0.4150040,-0.2326793
MsgID.LOCAL_VELOCITY,105.3850000,-0.0000093,-0.0000162,0.0000195
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924805,0.2180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,105.6360000,0.0140214,0.3169278,-0.2186451
MsgID.LOCAL_VELOCITY,105.6360000,0.0000204,-0.0000059,0.0000170
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924795,0.1930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,105.8860000,-0.0982441,0.3877089,-0.1939138
MsgID.LOCAL_VELOCITY,105.8860000,0.0000058,-0.0000053,0.0000203
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924799,0.1600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,106.1360000,-0.0539432,0.3567501,-0.1604478
MsgID.LOCAL_VELOCITY,106.1360000,0.0000128,0.0000081,0.0000218
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924799,0.1260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,106.3860000,-0.0523032,0.2574954,-0.1262031
MsgID.LOCAL_VELOCITY,106.3860000,-0.0000013,-0.0000121,0.0000137
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924800,0.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,106.6380000,-0.0519948,0.2933515,-0.0941968
MsgID.LOCAL_VELOCITY,106.6380000,-0.0000166,-0.0000043,0.0000115
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924799,0.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,106.8880000,-0.0522972,0.2927342,-0.0703687
MsgID.LOCAL_VELOCITY,106.8880000,0.0000022,0.0000060,0.0000149
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924799,0.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,107.1380000,-0.0523032,0.1858108,-0.0582110
MsgID.LOCAL_VELOCITY,107.1380000,0.0000084,-0.0000149,0.0000183
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924798,0.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,107.3880000,-0.0708099,0.1879891,-0.0582713
MsgID.LOCAL_VELOCITY,107.3880000,-0.0000070,0.0000006,0.0000068
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924799,0.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,107.6380000,-0.0549405,0.3306762,-0.0692163
MsgID.LOCAL_VELOCITY,107.6380000,0.0000030,0.0000128,0.0000147
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924811,0.0860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,107.8880000,0.0790417,0.3466823,-0.0861282
MsgID.LOCAL_VELOCITY,107.8880000,0.0000040,-0.0000169,0.0000194
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924801,0.1060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,108.1380000,-0.0398363,0.3695976,-0.1066307
MsgID.LOCAL_VELOCITY,108.1380000,0.0000127,-0.0000057,0.0000210
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924796,0.1240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,108.3880000,-0.0865442,0.3002994,-0.1243967
MsgID.LOCAL_VELOCITY,108.3880000,0.0000043,0.0000033,0.0000124
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924796,0.1380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,108.6380000,-0.0957572,0.2930083,-0.1382034
MsgID.LOCAL_VELOCITY,108.6380000,0.0000285,-0.0000246,0.0000152
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924799,0.1460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,108.8880000,-0.0534372,0.2934287,-0.1461160
MsgID.LOCAL_VELOCITY,108.8880000,0.0000256,0.0000117,0.0000205
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924800,0.1470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,109.1380000,-0.0519989,0.2934645,-0.1471640
MsgID.LOCAL_VELOCITY,109.1380000,0.0000071,-0.0000271,0.0000164
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924799,0.1420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,109.3890000,-0.0523022,0.3389480,-0.1420231
MsgID.LOCAL_VELOCITY,109.3890000,0.0000312,0.0000018,0.0000205
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924799,0.1300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,109.6390000,-0.0523032,0.4421951,-0.1307023
MsgID.LOCAL_VELOCITY,109.6390000,0.0000025,-0.0000086,0.0000108
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924805,0.1160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,109.8890000,0.0068372,0.2906687,-0.1167362
MsgID.LOCAL_VELOCITY,109.8890000,-0.0000057,-0.0000091,0.0000164
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924813,0.1020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110.1390000,0.0947210,0.2771537,-0.1026903
MsgID.LOCAL_VELOCITY,110.1390000,0.0000135,-0.0000248,0.0000161
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924799,0.0930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110.3890000,-0.0527758,0.3059310,-0.0931606
MsgID.LOCAL_VELOCITY,110.3890000,-0.0000069,-0.0000202,0.0000178
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924794,0.0900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110.6390000,-0.1124498,0.3059460,-0.0900994
MsgID.LOCAL_VELOCITY,110.6390000,0.0000130,-0.0000055,0.0000161
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924797,0.0950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110.8890000,-0.0760897,0.1494839,-0.0951075
MsgID.LOCAL_VELOCITY,110.8890000,-0.0000043,-0.0000173,0.0000131
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924802,0.1090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,111.1390000,-0.0252109,0.2368091,-0.1093779
MsgID.LOCAL_VELOCITY,111.1390000,-0.0000056,-0.0000026,0.0000134
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924789,0.1300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,111.3890000,-0.1714905,0.2934644,-0.1308428
MsgID.LOCAL_VELOCITY,111.3890000,-0.0000041,-0.0000195,0.0000143
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924791,0.1600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,111.6390000,-0.1507008,0.2934562,-0.1601185
MsgID.LOCAL_VELOCITY,111.6390000,-0.0000005,-0.0000052,0.0000150
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924799,0.1890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,111.8900000,-0.0529861,0.2932195,-0.1895259
MsgID.LOCAL_VELOCITY,111.8900000,-0.0000049,-0.0000054,0.0000169
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924799,0.2150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,112.1400000,-0.0524129,0.2927222,-0.2157954
MsgID.LOCAL_VELOCITY,112.1400000,0.0000024,-0.0000115,0.0000140
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924792,0.2300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,112.3900000,-0.1345632,0.3116262,-0.2304738
MsgID.LOCAL_VELOCITY,112.3900000,-0.0000073,-0.0000042,0.0000148
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924787,0.2280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,112.6400000,-0.1854208,0.2901151,-0.2286007
MsgID.LOCAL_VELOCITY,112.6400000,-0.0000082,-0.0000054,0.0000199
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924804,0.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,112.8900000,-0.0031206,0.3570221,-0.2070453
MsgID.LOCAL_VELOCITY,112.8900000,-0.0000111,0.0000034,0.0000145
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974478,37.7924807,0.1640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,113.1400000,0.0258213,0.4811514,-0.1647780
MsgID.LOCAL_VELOCITY,113.1400000,-0.0000102,-0.0000027,0.0000104
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924804,0.1110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,113.3900000,-0.0070701,0.3792137,-0.1116455
MsgID.LOCAL_VELOCITY,113.3900000,0.0000117,0.0000020,0.0000181
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924800,0.0520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,113.6420000,-0.0509119,0.2942584,-0.0523075
MsgID.LOCAL_VELOCITY,113.6420000,-0.0000005,0.0000035,0.0000179
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924799,0.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,113.8920000,-0.0523076,0.2934645,-0.0027472
MsgID.LOCAL_VELOCITY,113.8920000,-0.0000029,0.0000107,0.0000144
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924799,-0.0320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,114.1420000,-0.0523032,0.2934645,0.0322983
MsgID.LOCAL_VELOCITY,114.1420000,-0.0000121,0.0000201,0.0000116
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924799,-0.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,114.3920000,-0.0523032,0.2934737,0.0441295
MsgID.LOCAL_VELOCITY,114.3920000,-0.0000144,-0.0000254,0.0000129
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924799,-0.0330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,114.6420000,-0.0532480,0.2977981,0.0339373
MsgID.LOCAL_VELOCITY,114.6420000,-0.0000045,-0.0000098,0.0000161
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924790,-0.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,114.8920000,-0.1597270,0.3390227,0.0046025
MsgID.LOCAL_VELOCITY,114.8920000,0.0000306,-0.0000218,0.0000214
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924789,0.0360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,115.1420000,-0.1663969,0.3126603,-0.0366615
MsgID.LOCAL_VELOCITY,115.1420000,0.0000074,-0.0000150,0.0000168
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924803,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,115.3920000,-0.0144907,0.4253321,-0.0830835
MsgID.LOCAL_VELOCITY,115.3920000,0.0000217,-0.0000233,0.0000202
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924801,0.1300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,115.6420000,-0.0305142,0.2836787,-0.1301465
MsgID.LOCAL_VELOCITY,115.6420000,0.0000135,-0.0000210,0.0000204
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924802,0.1700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,115.8920000,-0.0260691,0.2788965,-0.1708322
MsgID.LOCAL_VELOCITY,115.8920000,-0.0000033,-0.0000228,0.0000147
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924813,0.1990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,116.1420000,0.0988076,0.2934645,-0.1997543
MsgID.LOCAL_VELOCITY,116.1420000,-0.0000079,-0.0000435,0.0000183
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924800,0.2110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,116.3920000,-0.0437698,0.2934645,-0.2115404
MsgID.LOCAL_VELOCITY,116.3920000,0.0000159,-0.0000131,0.0000157
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924797,0.2040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,116.6430000,-0.0760941,0.2934728,-0.2045155
